# x	y	cluster	file
4.718753671893436	-2.721396088606566	0	Roland JD-990/Video-sd.wav
1.3513355386546797	-4.457184230524823	0	Roland JD-990/Bottlhit.wav
-0.35152488809028376	-14.32107816975359	0	Roland JD-990/Plink.wav
8.444936627688781	-4.928066026216242	0	Roland JD-990/Bigshots.wav
-9.416395623396271	9.328112906506462	1	Doepfer MS-404/Tom.wav
-2.8249698458506507	-2.747316013399522	2	Doepfer MS-404/Hat Closed.wav
-3.5461735355049226	1.8044620722841347	1	Doepfer MS-404/Bassdrum Reverse.wav
-3.7401396561717424	1.8595719177017696	2	Doepfer MS-404/Snaredrum.wav
5.800071468750093	-6.242661013206226	0	Doepfer MS-404/Hat Open.wav
-5.918663084925165	15.915066796693672	1	Doepfer MS-404/Bassdrum.wav
0.7268362319247428	-14.942586392589739	0	Roland R8/Percussion/Cabasa1.wav
4.425227711667146	-0.0512019356009203	3	Roland R8/Percussion/Metal.wav
-0.6287126984789967	-5.480641192214507	0	Roland R8/Percussion/Wood Block.wav
1.267128046280829	-12.387477845166519	0	Roland R8/Percussion/Bell-02.wav
8.007371152009828	-5.491846899253335	0	Roland R8/Percussion/Clap.wav
0.33092921291496663	-11.221489783955903	0	Roland R8/Percussion/Tambourine.wav
1.3913464408554523	-14.012945204173812	0	Roland R8/Percussion/Cabasa2.wav
1.2886923030809645	-2.4404912642077257	0	Roland R8/Percussion/Bongo L.wav
1.3663973347844667	-8.005183811573426	0	Roland R8/Percussion/Cowbell.wav
-1.2891958338708425	-8.367837752303565	0	Roland R8/Percussion/Bongo H.wav
1.1478235651060211	-11.509595214179845	0	Roland R8/Percussion/Bell-01.wav
-0.6976337336820619	1.3520650631420965	3	Roland R8/Percussion/Whistle.wav
3.450674748390128	9.357205378271662	2	Roland R8/Percussion/Conga.wav
-11.581536097084456	11.176041735460418	1	Roland R8/Bassdrums/Bassdrum-07.wav
-13.729034950961184	9.735718800122685	1	Roland R8/Bassdrums/Bassdrum-01.wav
-9.853758280334137	15.026712353765367	1	Roland R8/Bassdrums/Bassdrum-03.wav
-11.725254427832942	10.151589661017692	1	Roland R8/Bassdrums/Bassdrum-06.wav
-12.684643474706753	8.704737955197093	1	Roland R8/Bassdrums/Bassdrum-05.wav
-11.245023261210362	13.012865252471798	1	Roland R8/Bassdrums/Bassdrum-02.wav
-10.388108192208982	15.323763620559916	1	Roland R8/Bassdrums/Bassdrum-04.wav
8.478893676504766	3.092752581717155	3	Roland R8/SNARES/Snaredrum-08.wav
6.4356302870681175	5.691108763112673	2	Roland R8/SNARES/Snaredrum-03.wav
5.96094205293356	6.13182213548037	3	Roland R8/SNARES/Snaredrum-09.wav
7.796511726807214	6.114747385157761	2	Roland R8/SNARES/Snaredrum-06.wav
8.951256752671819	-1.1793968056166846	2	Roland R8/SNARES/Snaredrum-11.wav
0.29069960028465835	11.227339999848148	4	Roland R8/SNARES/Snaredrum-04.wav
8.671468003292645	3.6528297632741227	2	Roland R8/SNARES/Snaredrum-07.wav
-0.6057177396133914	-13.116140452184698	0	Roland R8/SNARES/Rimshot2.wav
8.205137844003461	-2.9852205637280433	2	Roland R8/SNARES/Snaredrum-12.wav
1.1775155206979753	9.754488604417533	4	Roland R8/SNARES/Snaredrum-02.wav
2.4409463262123947	-14.023017560549196	0	Roland R8/SNARES/Rimshot1.wav
5.9892186543992025	9.898469845700083	4	Roland R8/SNARES/Snaredrum-05.wav
3.8403052624045237	10.06136774663563	4	Roland R8/SNARES/Snaredrum-01.wav
6.525561725399184	-3.6008295409951057	0	Roland R8/SNARES/Snaredrum-10.wav
3.2267686266119546	-8.166908790661283	0	Roland R8/CYMBALS/Ride-02.wav
3.6230639613477886	-12.385733706534303	0	Roland R8/CYMBALS/Hat Closed.wav
3.5877359380902525	-10.433423830856063	0	Roland R8/CYMBALS/Hat Pedal.wav
3.926052287490153	-1.5891717692551932	0	Roland R8/CYMBALS/Crash.wav
1.9448310810579066	-5.763414608049975	0	Roland R8/CYMBALS/Ride-01.wav
3.513385312410574	-3.518934605584912	0	Roland R8/CYMBALS/Hat Open.wav
-4.30280821631468	13.663376377014238	1	Roland R8/Toms/Tom L-02.wav
2.2356159563982123	12.834701794284607	4	Roland R8/Toms/Tom M-02.wav
-10.025338006262592	10.023544005459101	1	Roland R8/Toms/Tom L-04.wav
5.547242142123141	8.90780638107433	2	Roland R8/Toms/Tom H-02.wav
-4.278166706983016	11.365635526107901	1	Roland R8/Toms/Tom L-03.wav
-10.220888996302984	11.390194255918981	1	Roland R8/Toms/Tom H-04.wav
1.9277912190835247	12.932523634304498	4	Roland R8/Toms/Tom M-03.wav
-0.1932055720438401	11.382400701019385	4	Roland R8/Toms/Tom L-01.wav
-5.421854032410323	10.637950851577022	1	Roland R8/Toms/Tom M-04.wav
5.225842286038955	10.379310662200103	2	Roland R8/Toms/Tom H-03.wav
3.0817448413784243	8.874739733629951	4	Roland R8/Toms/Tom H-01.wav
0.5210156851925741	11.030600209387625	3	Roland R8/Toms/Tom M-01.wav
-1.0783122582827864	-10.03470833266841	0	Sound Master, Memory Rhythm SR-88/Open Hat.wav
-4.945467999505143	-2.152376223678776	2	Sound Master, Memory Rhythm SR-88/Snare-1.wav
-2.8514737808205974	-2.126054228484675	2	Sound Master, Memory Rhythm SR-88/Snare-2.wav
-0.8876839879471267	-16.068201707205763	0	Sound Master, Memory Rhythm SR-88/Crash.wav
-1.7816746425634333	-16.001316015402846	0	Sound Master, Memory Rhythm SR-88/Closed Hat.wav
-11.682076674804316	4.689833279250192	1	Sound Master, Memory Rhythm SR-88/Bassdrum.wav
-4.066373914943928	-1.2642239828575166	2	Korg Minipops/SNARES/Snaredrum-08.wav
6.2268172296492805	-7.970762991239647	2	Korg Minipops/SNARES/Snaredrum-03.wav
-3.7536573845231644	-1.7501668937762882	2	Korg Minipops/SNARES/Snaredrum-09.wav
-3.9331512695411224	-2.2802258614336957	2	Korg Minipops/SNARES/Snaredrum-06.wav
-0.11230065175935365	3.9789280724165264	2	Korg Minipops/SNARES/Snaredrum-11.wav
3.4374081669946084	-13.74168153206131	0	Korg Minipops/SNARES/Snaredrum-04.wav
-3.8890105170731752	-2.4343906316345914	2	Korg Minipops/SNARES/Snaredrum-07.wav
-3.8591401913877985	-5.180032533776178	2	Korg Minipops/SNARES/Snaredrum-12.wav
5.169081774843659	-9.645389109328699	2	Korg Minipops/SNARES/Snaredrum-02.wav
4.427871993588309	-13.215007591700957	0	Korg Minipops/SNARES/Snaredrum-05.wav
8.166418947338144	-1.9235399165864253	2	Korg Minipops/SNARES/Snaredrum-01.wav
0.6575242203900358	-8.50943505556485	0	Korg Minipops/SNARES/Snaredrum-13.wav
-3.8406930336912013	-2.318602686103944	2	Korg Minipops/SNARES/Snaredrum-10.wav
-0.3884053176816021	-11.224778187893325	0	Korg Minipops/CYMBALS/Hat Open-01.wav
-0.9586879773844793	-14.515599000440224	0	Korg Minipops/CYMBALS/Hat Closed-03.wav
-0.9879827992418354	-14.966970250770167	0	Korg Minipops/CYMBALS/Hat Closed-04.wav
-0.8878074829537336	-13.835661093756627	0	Korg Minipops/CYMBALS/Hat Closed-01.wav
-0.8819420844705312	-14.124689761651828	0	Korg Minipops/CYMBALS/Hat Closed-02.wav
-0.27889836256942707	-12.196968779487294	0	Korg Minipops/CYMBALS/Hat Open-02.wav
-0.40410885073956887	-12.75058777104911	0	Korg Minipops/CYMBALS/Hat Open-03.wav
-0.7728064357144118	-11.17131415094455	0	Korg Minipops/CYMBALS/Hat Open-04.wav
-9.008204440235117	9.70775151482976	1	Korg Minipops/BASSDRUM/Bassdrum-07.wav
-9.10322130849905	9.416856506367198	1	Korg Minipops/BASSDRUM/Bassdrum-01.wav
-10.600369836001484	3.1724413445984414	1	Korg Minipops/BASSDRUM/Bassdrum-03.wav
-9.78633564729607	2.5646910422416886	1	Korg Minipops/BASSDRUM/Bassdrum-06.wav
-10.465028123079973	3.1533774772202676	1	Korg Minipops/BASSDRUM/Bassdrum-05.wav
-10.52622637623268	3.2961641575472425	1	Korg Minipops/BASSDRUM/Bassdrum-02.wav
3.1839962382808493	8.766908327669082	2	Korg Minipops/BASSDRUM/Bassdrum-04.wav
-3.530682934620092	-6.427763804377348	2	Korg Minipops/MISC/Tom-02.wav
-3.882799820503195	-5.407471658423923	2	Korg Minipops/MISC/Tom-01.wav
-0.8207735392151483	-8.588870842418473	0	Korg Minipops/MISC/Woodblock-01.wav
-0.6324668523205306	-8.549196260554224	0	Korg Minipops/MISC/Woodblock-02.wav
2.260253525917485	-2.4876362337790616	0	Roland TR-626/Ride-02.wav
-12.903978988001912	5.142177591535819	1	Roland TR-626/Bassdrum-01.wav
4.540555129700575	10.646707948694491	2	Roland TR-626/Snaredrum-03.wav
3.727192297707901	-14.00260130177351	0	Roland TR-626/Shaker.wav
-4.373072129544541	12.788168291706663	1	Roland TR-626/Tom L-02.wav
1.0078036692042363	-10.641150233583978	0	Roland TR-626/Conga M.wav
0.43700109209231247	11.090123371905653	4	Roland TR-626/Tom M-02.wav
1.40766483525204	-10.007317498580584	0	Roland TR-626/Agogo L.wav
4.682295027749513	6.8332601660309376	2	Roland TR-626/Tom H-02.wav
5.144074508182125	-13.462173654446822	0	Roland TR-626/Hat Closed.wav
4.548909393570337	-0.15521711622321044	3	Roland TR-626/Timbale H.wav
5.4166471264063984	6.012029976110802	3	Roland TR-626/Timbale L.wav
-0.7453153428146339	-6.255871602256057	0	Roland TR-626/Clave.wav
6.545528241983656	-7.827393991829834	0	Roland TR-626/Clap.wav
2.1692030606153048	0.4425040404279962	2	Roland TR-626/Conga H.wav
0.814045986074305	-10.806620659453285	0	Roland TR-626/Agogo H.wav
1.5781163713765174	-12.945432914798435	0	Roland TR-626/Tambourine.wav
4.410001678177804	6.85841697847115	2	Roland TR-626/Conga L.wav
5.501493998851425	2.8191601231333125	0	Roland TR-626/Crash.wav
2.4107707275068893	-11.796453241441851	0	Roland TR-626/Ride-01.wav
-4.707300798750038	14.808084906389226	1	Roland TR-626/Snaredrum-02.wav
7.560568293850684	1.5104316177902575	0	Roland TR-626/China.wav
0.9594980317896699	-3.298819579082631	0	Roland TR-626/Cowbell.wav
6.806887329848966	8.341550319373392	2	Roland TR-626/Snaredrum-01.wav
-13.002951671749605	6.563767039757446	1	Roland TR-626/Bassdrum-02.wav
-5.889205159682638	11.117853108850102	1	Roland TR-626/Tom L-01.wav
3.1925637690563713	-13.7969258749302	0	Roland TR-626/Rimshot.wav
3.0523094204159342	7.0023905107683735	2	Roland TR-626/Tom H-01.wav
5.213514260362543	-4.61648718658307	0	Roland TR-626/Hat Open.wav
-1.3346442822546465	7.506649485802608	4	Roland TR-626/Tom M-01.wav
5.4270438158892516	-4.7818625034439135	0	Visco SpaceDrum/SNARES/Snaredrum-03.wav
0.7617280931845344	-5.502778211546204	0	Visco SpaceDrum/SNARES/Snaredrum-02.wav
-3.707627092786332	5.020113555082173	4	Visco SpaceDrum/SNARES/Snaredrum-01.wav
1.89056085213577	-11.90746864368503	0	Visco SpaceDrum/SNARES/Rimshot.wav
-0.9400450217388011	-16.42577300880711	0	Visco SpaceDrum/CYMBALS/Hat Open-01.wav
-2.028443716734376	-15.785040220074793	0	Visco SpaceDrum/CYMBALS/Hat Closed Reversed.wav
-1.7716731688924934	-15.974163760703702	0	Visco SpaceDrum/CYMBALS/Hat Closed-03.wav
-1.3247127652268045	-16.264355652662655	0	Visco SpaceDrum/CYMBALS/Hat Closed-04.wav
-1.698082098146263	-16.018533513961295	0	Visco SpaceDrum/CYMBALS/Hat Closed-01.wav
-1.6493121677861273	-16.014684986349817	0	Visco SpaceDrum/CYMBALS/Hat Closed-02.wav
-1.3354648882881033	-16.14536791899584	0	Visco SpaceDrum/CYMBALS/Hat Open-02.wav
-0.7791121470187293	-16.351912593361202	0	Visco SpaceDrum/CYMBALS/Hat Open-03.wav
-2.084752343748065	-15.756230395057374	0	Visco SpaceDrum/CYMBALS/Hat Pedal-01.wav
-11.551675017026295	5.21414851614824	1	Visco SpaceDrum/BASSDRUM/Bassdrum-07.wav
-10.887274308765795	5.9924747075231135	1	Visco SpaceDrum/BASSDRUM/Bassdrum-01.wav
4.659965163976253	3.1215550969274446	3	Visco SpaceDrum/BASSDRUM/Bassdrum-10.wav
-11.919456263570536	5.859739627480248	1	Visco SpaceDrum/BASSDRUM/Bassdrum-08.wav
-12.932309631872487	6.1043887093088	1	Visco SpaceDrum/BASSDRUM/Bassdrum-03.wav
-11.311731106018534	5.604140789780323	1	Visco SpaceDrum/BASSDRUM/Bassdrum-06.wav
-1.757323641604677	13.827737108103282	4	Visco SpaceDrum/BASSDRUM/Bassdrum-11.wav
-8.321216873666838	2.9219510256583066	1	Visco SpaceDrum/BASSDRUM/Bassdrum-05.wav
-10.975711661888795	4.473967009170102	1	Visco SpaceDrum/BASSDRUM/Bassdrum-02.wav
-12.354618764016017	5.074863008600921	1	Visco SpaceDrum/BASSDRUM/Bassdrum-09.wav
-11.253807026798379	5.585882673767259	1	Visco SpaceDrum/BASSDRUM/Bassdrum-04.wav
3.2529427687200876	-14.18454708499715	0	Visco SpaceDrum/Toms/Tom-04.wav
4.096748764144198	-13.759151714168969	0	Visco SpaceDrum/Toms/Tom-05.wav
5.849774989151696	-10.206258473151367	0	Visco SpaceDrum/Toms/Tom-02.wav
7.226163477796439	-7.414376254103525	0	Visco SpaceDrum/Toms/Tom-01.wav
5.528309406350131	-9.771222671167775	0	Visco SpaceDrum/Toms/Tom7.wav
7.15392152273588	-2.1405918345147485	2	Visco SpaceDrum/Toms/Tom-06.wav
6.918092763793265	-9.449204313395507	0	Visco SpaceDrum/Toms/Tom-03.wav
-6.320670232678025	11.103389273137246	1	Visco SpaceDrum/MISC/Synth Tom M-02.wav
0.6888451651359593	-2.3134312915598114	0	Visco SpaceDrum/MISC/Woodblock1.wav
3.0567208337696954	8.416929667908537	2	Visco SpaceDrum/MISC/Synth Tom H.wav
-1.8400617327401898	-12.869909331443479	0	Visco SpaceDrum/MISC/Woodblock2.wav
-0.3803867584107466	13.183050139458487	4	Visco SpaceDrum/MISC/Synth Tom M-01.wav
-1.876239054547114	-15.888357978037964	0	Visco SpaceDrum/MISC/Bleep-01.wav
-10.082545716069175	10.19005602096975	1	Visco SpaceDrum/MISC/Synth Tom L.wav
-0.7994694141782697	-9.555542503056216	0	Visco SpaceDrum/MISC/Cowbell.wav
0.9660306089729731	-5.0132008630813685	0	Visco SpaceDrum/MISC/Bleep-02.wav
-13.284062549389645	9.154404951672507	1	Sakata DPM-48/Bassdrum-01.wav
-4.607520130434091	12.825724258538347	1	Sakata DPM-48/Tom-04.wav
5.064709775915532	-0.30125316964488097	3	Sakata DPM-48/Rim.wav
-0.5114543496042014	-4.199693186540786	0	Sakata DPM-48/Agogo1.wav
-12.681084799554286	12.20616974930612	1	Sakata DPM-48/Bassdrum-03.wav
2.223423376944073	-15.604319245815425	0	Sakata DPM-48/Hat Closed-01.wav
0.05303000351549909	-5.714448165045713	0	Sakata DPM-48/Agogo2.wav
6.055409589478144	-3.3002506564562957	0	Sakata DPM-48/Clap.wav
0.720112597433734	-16.161675633684688	0	Sakata DPM-48/Hat Closed-02.wav
-1.7580781728571908	-8.71491116141273	0	Sakata DPM-48/Cabasa-01.wav
1.1017412881586537	12.320836324001744	4	Sakata DPM-48/Tom-02.wav
5.2325568706868255	10.045718986442038	2	Sakata DPM-48/Tom-01.wav
3.241776595575712	-2.0244864578015	0	Sakata DPM-48/Crash.wav
1.14634371207281	-13.258635560421611	0	Sakata DPM-48/Cabasa-02.wav
6.0889268622215535	10.519938835647688	4	Sakata DPM-48/Snaredrum-02.wav
-3.623232548212836	14.023069905581206	1	Sakata DPM-48/Tom-03.wav
3.3826321234261183	-10.41829159593245	0	Sakata DPM-48/Ride.wav
3.753376146852379	12.961325667391064	4	Sakata DPM-48/Snaredrum-01.wav
-13.138629410348829	8.494927773499239	1	Sakata DPM-48/Bassdrum-02.wav
3.783466055836126	-13.29852254276559	0	Sakata DPM-48/Hat Open.wav
3.926411384180953	12.150059510473822	4	Korg M1/Snaredrums/Snaredrum-03.wav
2.097350851222357	-9.277769070405318	0	Korg M1/Snaredrums/Sideststick.wav
6.401138287180922	8.933471851306651	3	Korg M1/Snaredrums/Snaredrum-04.wav
5.09623757706024	10.413147359876916	4	Korg M1/Snaredrums/Snaredrum-02.wav
5.725393091889705	10.969636918197162	2	Korg M1/Snaredrums/Snaredrum-01.wav
3.168613234497969	-5.78085394007234	0	Korg M1/Cymbals/Hat Open-01.wav
1.8493355154757862	-10.10613614498099	0	Korg M1/Cymbals/Hat Closed-01.wav
4.415801368556954	-10.108411853259247	0	Korg M1/Cymbals/Hat Closed-02.wav
0.9802529226787776	0.5889739338030725	0	Korg M1/Cymbals/Crash.wav
5.908620562097119	-4.9004806392691185	0	Korg M1/Cymbals/Hat Open-02.wav
2.28855300841195	-11.216534886682009	0	Korg M1/Cymbals/Ride.wav
4.369716179182388	-5.1937733761468685	0	Korg M1/Percussion/Timbale-02.wav
-1.443514266507624	-12.73787057121407	0	Korg M1/Percussion/Pluck.wav
2.914633588589875	-11.322970372355927	0	Korg M1/Percussion/Shakers.wav
3.606627340333377	9.600190498766704	2	Korg M1/Percussion/Conga-01.wav
7.3559264149040855	0.9316881164339746	0	Korg M1/Percussion/Clap.wav
-1.2733006599846233	-12.068227778193904	0	Korg M1/Percussion/Hit.wav
1.2204583561644637	-8.60944918778983	0	Korg M1/Percussion/Tambourine.wav
2.5338181060964473	9.470229270079596	4	Korg M1/Percussion/Tom-02.wav
-7.752687745561537	12.469486370638885	1	Korg M1/Percussion/Tom-01.wav
0.6840148281459068	0.13459714964457048	2	Korg M1/Percussion/Conga-02.wav
-0.585514421901595	-0.7287626471617736	0	Korg M1/Percussion/Windbells.wav
0.4738170634397483	-2.5022068354952363	0	Korg M1/Percussion/Cowbel.wav
4.262881666018689	8.873236455063147	2	Korg M1/Percussion/Tom-03.wav
0.18053654910774664	8.711087371834209	4	Korg M1/Percussion/Timbale-01.wav
-0.6630199276019461	-6.313893147565066	0	Korg M1/Percussion/Woodblock.wav
-12.516662326525102	10.948994043555762	1	Korg M1/Bassdrums/Bassdrum-01.wav
-13.76157504418406	8.728028801528916	1	Korg M1/Bassdrums/Bassdrum-03.wav
-13.166681363325388	8.71961638940814	1	Korg M1/Bassdrums/Bassdrum-02.wav
4.304901778594124	-3.873700208362204	0	Korg M1/Misc/Snap.wav
7.69122237199724	2.8560722500916564	3	Korg M1/Misc/Whiplash.wav
1.2386657863368433	4.475732397905663	3	Korg M1/Misc/Metal.wav
-0.5452939152950533	-0.34279040309830067	0	Korg M1/Misc/Tubalar Bell-03.wav
-0.14437080827685395	0.3733039852408993	0	Korg M1/Misc/Tubalar Bell-02.wav
3.724758869359973	-6.0348727569186105	0	Korg M1/Misc/Hammer.wav
2.1228730782320686	-5.50478041069425	0	Korg M1/Misc/Drop.wav
1.0112260937896649	-2.5858049803314147	0	Korg M1/Misc/Pole.wav
3.377430038766301	1.794387301346646	3	Korg M1/Misc/Scratch.wav
1.030216001164722	-6.322677849884301	0	Korg M1/Misc/Flexttone.wav
1.572488757886657	-11.37244350376047	0	Korg M1/Misc/Metronome-02.wav
-1.046162252412453	-0.053637090032089135	0	Korg M1/Misc/Tubalar Bell-04.wav
-0.9156863404551598	-0.5232915472333417	0	Korg M1/Misc/Belrng.wav
0.02873854615751925	1.244992300574381	3	Korg M1/Misc/Tubalar Bell-01.wav
1.6346970079526455	-13.287252691329144	0	Korg M1/Misc/Metronome-01.wav
-4.2223314893292425	12.732254943222935	4	Roland CompuRhythm 8000/Tom M.wav
0.10400791933400111	-15.138309729934095	0	Roland CompuRhythm 8000/Hat Closed.wav
2.782213748839717	10.76624520374027	2	Roland CompuRhythm 8000/Tom H.wav
0.034769504630370304	2.821489887952166	2	Roland CompuRhythm 8000/Cr8kmcng.wav
7.410332778147437	-8.384376146298084	0	Roland CompuRhythm 8000/Clap.wav
-1.858938955128792	1.5093058337158192	2	Roland CompuRhythm 8000/Snarderum.wav
-8.380061682606495	9.342698416316912	1	Roland CompuRhythm 8000/Tom L.wav
-0.7157874801738067	-6.530385691056064	0	Roland CompuRhythm 8000/Cowbell.wav
0.9655170918719529	-11.253832139513161	0	Roland CompuRhythm 8000/Cymball.wav
0.13225654100825956	-15.669359945074259	0	Roland CompuRhythm 8000/Rimshot.wav
1.0576587618500894	-9.930228106197786	0	Roland CompuRhythm 8000/Hat Open.wav
-12.320242072728982	5.805402760123774	1	Roland CompuRhythm 8000/Bassdrum.wav
-1.1478492038891317	-7.848628201499887	0	Roland CompuRhythm 8000/Claves.wav
4.888171996230227	-13.403286567791485	0	Yamaha RM 50/Snaredrums/SNAREDRUM_039.wav
6.801364103258117	1.9951749759098134	2	Yamaha RM 50/Snaredrums/SNAREDRUM_033.wav
5.304211052835081	-11.803404491934735	0	Yamaha RM 50/Snaredrums/SNAREDRUM_101.wav
7.643976497955728	3.9123796721671282	2	Yamaha RM 50/Snaredrums/SNAREDRUM_024.wav
8.651226679495208	0.03845591923505684	2	Yamaha RM 50/Snaredrums/SNAREDRUM_002.wav
8.462551690929562	3.9599638568855826	2	Yamaha RM 50/Snaredrums/SNAREDRUM_018.wav
4.539917749489711	-14.729324828963	0	Yamaha RM 50/Snaredrums/SNAREDRUM_037.wav
7.939781625719134	-5.158636513934456	0	Yamaha RM 50/Snaredrums/SNAREDRUM_066.wav
1.4472670681986601	6.036367024736303	4	Yamaha RM 50/Snaredrums/SNAREDRUM_062.wav
7.7766421284971745	0.8474001954217685	2	Yamaha RM 50/Snaredrums/SNAREDRUM_058.wav
7.682859146666799	2.1279183738764558	3	Yamaha RM 50/Snaredrums/SNAREDRUM_064.wav
3.461243244778529	-13.356356120808305	0	Yamaha RM 50/Snaredrums/SNAREDRUM_084.wav
6.199172262140057	9.834735628856507	2	Yamaha RM 50/Snaredrums/SNAREDRUM_046.wav
3.7388359897905254	-2.269193800431767	2	Yamaha RM 50/Snaredrums/SNAREDRUM_085.wav
6.376550291539683	-10.606816004276805	0	Yamaha RM 50/Snaredrums/SNAREDRUM_008.wav
7.606241587604508	3.9437804884805527	2	Yamaha RM 50/Snaredrums/SNAREDRUM_060.wav
8.601295613479442	-2.153667713325854	2	Yamaha RM 50/Snaredrums/SNAREDRUM_027.wav
-1.2647013714452064	-15.762581510854183	0	Yamaha RM 50/Snaredrums/SNAREDRUM_107.wav
6.4966218769996855	8.029258593086341	2	Yamaha RM 50/Snaredrums/SNAREDRUM_055.wav
5.823153199431556	-8.036432072241203	0	Yamaha RM 50/Snaredrums/SNAREDRUM_076.wav
7.126007810462332	-8.333921645950667	0	Yamaha RM 50/Snaredrums/SNAREDRUM_022.wav
7.967584415592641	4.071054470096204	2	Yamaha RM 50/Snaredrums/SNAREDRUM_023.wav
7.264543818714371	-6.676721746796652	2	Yamaha RM 50/Snaredrums/SNAREDRUM_069.wav
7.5992366112815795	-8.911106717962626	0	Yamaha RM 50/Snaredrums/SNAREDRUM_067.wav
4.54129455673132	-15.200262865495414	0	Yamaha RM 50/Snaredrums/SNAREDRUM_042.wav
7.618875386390472	-5.042976792536186	0	Yamaha RM 50/Snaredrums/SNAREDRUM_020.wav
3.133822778447387	-14.395275435560945	0	Yamaha RM 50/Snaredrums/SNAREDRUM_103.wav
9.018126374664527	-4.386886993806	0	Yamaha RM 50/Snaredrums/SNAREDRUM_026.wav
7.146084302520297	-6.67904081319487	0	Yamaha RM 50/Snaredrums/SNAREDRUM_090.wav
-2.418848925921814	-13.024620843224097	0	Yamaha RM 50/Snaredrums/SNAREDRUM_081.wav
7.839571220004563	-9.47709234831289	0	Yamaha RM 50/Snaredrums/SNAREDRUM_051.wav
8.224632317125238	-2.83369910819859	2	Yamaha RM 50/Snaredrums/SNAREDRUM_003.wav
8.705020909086405	1.963635882846034	2	Yamaha RM 50/Snaredrums/SNAREDRUM_030.wav
9.095413103755881	0.5837909836814108	2	Yamaha RM 50/Snaredrums/SNAREDRUM_021.wav
-1.4893283458980173	-6.944137150910557	2	Yamaha RM 50/Snaredrums/SNAREDRUM_005.wav
-0.31458449256432014	-10.648076067194793	0	Yamaha RM 50/Snaredrums/SNAREDRUM_034.wav
8.705980491303933	0.8642132264379453	2	Yamaha RM 50/Snaredrums/SNAREDRUM_009.wav
6.979272004930696	-7.986939234210476	2	Yamaha RM 50/Snaredrums/SNAREDRUM_070.wav
6.76776946944178	4.413459400974844	2	Yamaha RM 50/Snaredrums/SNAREDRUM_019.wav
6.150039366375619	-6.621791981421218	0	Yamaha RM 50/Snaredrums/SNAREDRUM_094.wav
8.48126117424087	2.7811094242146024	2	Yamaha RM 50/Snaredrums/SNAREDRUM_010.wav
-3.642664082205259	-5.253373524715717	2	Yamaha RM 50/Snaredrums/SNAREDRUM_025.wav
8.59623678621729	-3.4682478852824055	0	Yamaha RM 50/Snaredrums/SNAREDRUM_091.wav
-0.7072895417858105	-15.924523979772486	0	Yamaha RM 50/Snaredrums/SNAREDRUM_106.wav
2.3635039362967682	-13.647030928346274	0	Yamaha RM 50/Snaredrums/SNAREDRUM_082.wav
5.672540251775263	-13.706034859159379	0	Yamaha RM 50/Snaredrums/SNAREDRUM_063.wav
7.153540488117949	-4.551371711227524	3	Yamaha RM 50/Snaredrums/SNAREDRUM_061.wav
5.752777407427235	-12.80207126097957	0	Yamaha RM 50/Snaredrums/SNAREDRUM_080.wav
4.454406824094614	-14.758509790488757	0	Yamaha RM 50/Snaredrums/SNAREDRUM_041.wav
6.949549605326286	-4.882951775741611	2	Yamaha RM 50/Snaredrums/SNAREDRUM_079.wav
5.82596973629103	2.4909273955625726	4	Yamaha RM 50/Snaredrums/SNAREDRUM_089.wav
7.872468779806744	-8.160707632159504	0	Yamaha RM 50/Snaredrums/SNAREDRUM_098.wav
8.044550456306448	-6.972828741039959	0	Yamaha RM 50/Snaredrums/SNAREDRUM_086.wav
7.996238012495378	-3.2432457286883563	2	Yamaha RM 50/Snaredrums/SNAREDRUM_014.wav
7.680605463986227	-6.4480943034426605	2	Yamaha RM 50/Snaredrums/SNAREDRUM_013.wav
3.289188850901101	5.021094516328169	4	Yamaha RM 50/Snaredrums/SNAREDRUM_049.wav
8.030829229759563	3.894125245278259	2	Yamaha RM 50/Snaredrums/SNAREDRUM_029.wav
8.135107833854702	-1.0299251771911122	2	Yamaha RM 50/Snaredrums/SNAREDRUM_015.wav
4.576904088865795	-13.13194893842685	0	Yamaha RM 50/Snaredrums/SNAREDRUM_102.wav
1.1135377691653225	-15.701666524623025	0	Yamaha RM 50/Snaredrums/SNAREDRUM_043.wav
-1.914939406229752	-14.620343102909962	0	Yamaha RM 50/Snaredrums/SNAREDRUM_108.wav
8.294146828518585	-6.520045535310454	0	Yamaha RM 50/Snaredrums/SNAREDRUM_104.wav
8.28843567555178	-7.197544484597429	2	Yamaha RM 50/Snaredrums/SNAREDRUM_031.wav
3.8493862053000827	0.14178715729505845	3	Yamaha RM 50/Snaredrums/SNAREDRUM_099.wav
7.1399515024523454	0.46989101206537887	2	Yamaha RM 50/Snaredrums/SNAREDRUM_100.wav
7.397322881755552	2.8156006389589314	2	Yamaha RM 50/Snaredrums/SNAREDRUM_032.wav
7.552897164398943	-7.4635239388698285	0	Yamaha RM 50/Snaredrums/SNAREDRUM_011.wav
8.224362852100656	-6.176492986407423	2	Yamaha RM 50/Snaredrums/SNAREDRUM_068.wav
9.255116963369444	0.11276285988329456	2	Yamaha RM 50/Snaredrums/SNAREDRUM_074.wav
2.2796485213248734	-10.925390011974331	0	Yamaha RM 50/Snaredrums/SNAREDRUM_105.wav
6.914973590399447	2.2002328100071407	2	Yamaha RM 50/Snaredrums/SNAREDRUM_016.wav
